iter	RMSE
332	0.2839658612
333	0.2835073036
334	0.2817327668
335	0.2814915754
336	0.2812761436
337	0.2797667779
338	0.2795794026
339	0.2793624074
340	0.2774957049
341	0.2772659365
342	0.2756039476
343	0.2736088989
344	0.2719878579
345	0.2712530653
346	0.2702494618
347	0.2695736804
348	0.2675922902
349	0.2673737797
350	0.2662548581
351	0.2647146663
352	0.2627003855
353	0.2622627672
354	0.2604521675
355	0.2596020107
356	0.2581208281
357	0.2572522936
358	0.2551439659
359	0.2532631433
360	0.2530640936
361	0.2528558737
362	0.2512938912
363	0.2497101642
364	0.2492613302
365	0.2478706921
366	0.2477242947
367	0.2465023404
368	0.246327649
369	0.2448108934
370	0.2434152402
371	0.2432444745
372	0.2427654337
373	0.2410459214
374	0.2408458236
375	0.2396692285
376	0.2395048847
377	0.2384825302
378	0.2377463752
379	0.237306368
380	0.2367095859
381	0.2359639956
382	0.2343840299
383	0.2331757495
384	0.2312177846
385	0.2310561291
386	0.2308921927
387	0.2300695099
388	0.228889119
389	0.2274055682
390	0.2259617157
391	0.2250883703
392	0.2247368693
393	0.2241519526
394	0.2239466781
395	0.2226125848
396	0.2212030126
397	0.2209140819
398	0.2207529592
399	0.2201501897
400	0.218679175
401	0.2174855044
402	0.2165513346
403	0.2152124363
404	0.2140865
405	0.2127890465
406	0.2115535181
407	0.211389174
408	0.2099123451
409	0.2098019741
410	0.2082044998
411	0.2071133551
412	0.2056695203
413	0.2041899919
414	0.2034057303
415	0.2021468179
416	0.201144552
417	0.1997824066
418	0.1986108704
419	0.1973427244
420	0.1963619293
421	0.1962427212
422	0.1954284813
423	0.1946506242
424	0.1938354768
425	0.1927058651
426	0.1919713984
427	0.1918223167
428	0.1907703801
429	0.1905869047
430	0.1903334791
431	0.189851717
432	0.1887493039
433	0.1881069942
434	0.1863329553
435	0.1852822926
436	0.1840904198
437	0.1836273916
438	0.1822514205
439	0.1813958196
440	0.1801758312
441	0.1799444169
442	0.17884652
443	0.1779412078
444	0.1775125599
445	0.176977523
446	0.1767221784
447	0.1765679246
448	0.1756060258
449	0.1745286403
450	0.1738999967
451	0.1732907519
452	0.1731777799
453	0.1718344499
454	0.1708962791
455	0.1705121139
456	0.1701605779
457	0.1700666387
458	0.1689166011
459	0.1677599143
460	0.1676266978
461	0.1673198521
462	0.167212159
463	0.1671256273
464	0.1669188732
465	0.1655868016
466	0.1654760575
467	0.1644400618
468	0.1643319737
469	0.1641831397
470	0.1631905604
471	0.1630861484
472	0.1620481694
473	0.1610687826
474	0.1601688767
475	0.1592518619
476	0.1578578872
477	0.1576854786
478	0.1566469557
479	0.1559400958
480	0.154851506
481	0.1538679304
482	0.1530473802
483	0.152518546
484	0.1524073379
485	0.1514805676
486	0.1513570987
487	0.1508943146
488	0.1503180028
489	0.1492721855
490	0.1491872551
491	0.1490727928
492	0.1480932136
493	0.1471512743
494	0.146796428
495	0.145966603
496	0.1448398556
497	0.1442020674
498	0.1433753058
499	0.142388559
500	0.141697017
501	0.1408843371
502	0.1400970695
503	0.1393509154
504	0.138530379
505	0.1384523637
506	0.1375683898
507	0.1365685148
508	0.1360711475
509	0.1359828018
510	0.1353787805
511	0.1352662994
512	0.1347658308
513	0.1339686439
514	0.133868445
515	0.1330374383
516	0.1320675747
517	0.1309451561
518	0.1301330722
519	0.1299869832
520	0.1294053359
521	0.1285644162
522	0.1275210561
523	0.1267944193
524	0.1267168822
525	0.1266135718
526	0.1256975073
527	0.1255757742
528	0.1254066726
529	0.1253275614
530	0.1252444554
531	0.1251272333
532	0.1243824843
533	0.1237149873
534	0.1236430417
535	0.1235319512
536	0.1234496785
537	0.1233456264
538	0.1223128676
539	0.1222106999
540	0.1217338135
541	0.1210164028
542	0.12041191
543	0.1198581195
544	0.119224828
545	0.1186038962
546	0.1179427588
547	0.1173268141
548	0.1166974464
549	0.1161633611
550	0.115597587
551	0.1155208419
552	0.1153910551
553	0.11520929
554	0.1150929119
555	0.1145635195
556	0.1138652322
557	0.1130166505
558	0.1122500952
559	0.1117936841
560	0.1111030058
561	0.1103688962
562	0.1098639153
563	0.1089445991
564	0.1088728188
565	0.1081892487
566	0.1076335576
567	0.1068204917
568	0.1061243902
569	0.1059110432
570	0.1058499797
571	0.1052897485
572	0.1051756978
573	0.104637092
574	0.1044335724
575	0.1038293111
576	0.1034487688
577	0.1028825973
578	0.1028265905
579	0.1024569516
580	0.1020309148
581	0.1016101721
582	0.10152713
583	0.1011753551
584	0.1010809067
585	0.1006319253
586	0.09972003399
587	0.09912831674
588	0.09846658858
589	0.0980623342
590	0.09754528739
591	0.09706694404
592	0.09625171159
593	0.09570617389
594	0.09536860873
595	0.09485940971
596	0.09446384983
597	0.09440835691
598	0.09436361565
599	0.09425747477
600	0.09362646211
601	0.0934649608
602	0.09298403217
603	0.09292959741
604	0.09221560755
605	0.0917853939
606	0.09172078382
607	0.09164429728
608	0.09115627701
609	0.09091750784
610	0.09050902718
611	0.09017001286
612	0.08960382412
613	0.08915160831
614	0.08909950008
615	0.08899241033
616	0.08886154376
617	0.08830950476
618	0.08811351853
619	0.08806810746
620	0.08786779867
621	0.08780432581
622	0.08725211826
623	0.08679090885
624	0.08633393452
625	0.08576200098
626	0.0856723741
627	0.08553551117
628	0.08500220215
629	0.0849617928
630	0.08462128966
631	0.08409350352
632	0.08403875627
633	0.08348181263
634	0.08334409768
635	0.0827767381
636	0.08225027026
637	0.08166247206
638	0.08154857022
639	0.08146870519
640	0.08142508271
641	0.08091093175
642	0.08042442851
643	0.07988948318
644	0.07921909513
645	0.07863101444
646	0.07811413451
647	0.07769465885
648	0.0769681718
649	0.07640583822
650	0.07629998185
651	0.07586484741
652	0.07531875509
653	0.0748907233
654	0.0744947248
655	0.07417875839
656	0.0738103982
657	0.07347556336
658	0.07302733016
659	0.07276562491
660	0.07273736441
661	0.07234952935
662	0.0722988137
663	0.07224722758
664	0.07182587655
665	0.07146740136
666	0.07116428815
667	0.07093946985
668	0.07082537186
669	0.07077216518
670	0.07031648124
671	0.07003402136
672	0.06962124787
673	0.06959643873
674	0.06924982469
675	0.06882173233
676	0.06877458519
677	0.0687254169
678	0.06868394319
679	0.06814560753
680	0.06776346681
681	0.06741805717
682	0.0671705372
683	0.06678475579
684	0.06650851196
685	0.06617735878
686	0.06613248609
687	0.06567280236
688	0.06539719095
689	0.06526682214
690	0.06519879573
691	0.06489317529
692	0.06464013652
693	0.06435938029
694	0.06404154828
695	0.06368741392
696	0.06343216831
697	0.06288959521
698	0.06239067269
699	0.06211262552
700	0.06207593572
701	0.06185030224
702	0.06137002999
703	0.06123141035
704	0.06090289956
705	0.06060870138
706	0.06044499512
707	0.05995774666
708	0.0599173295
709	0.0596475318
710	0.05935104061
711	0.05901524975
712	0.05861497334
713	0.05829707153
714	0.05803261286
715	0.0579130202
716	0.05757189073
717	0.05716251807
718	0.05691810524
719	0.0566669318
720	0.05654833536
721	0.05624121448
722	0.05589451365
723	0.05562657985
724	0.05533166689
725	0.05515296247
726	0.05484383415
727	0.05476603845
728	0.05446455096
729	0.05417535233
730	0.05386436055
731	0.05353625395
732	0.05335361927
733	0.05288909217
734	0.05285530861
735	0.05257819215
736	0.05245934565
737	0.05214984451
738	0.05196889706
739	0.05182076061
740	0.05179219897
741	0.0514597327
742	0.05126806419
743	0.05091688633
744	0.0506534813
745	0.05043899622
746	0.05012436802
747	0.04991683863
748	0.04957041107
749	0.04927685209
750	0.04895608068
751	0.04864900524
752	0.04861757745
753	0.04858906835
754	0.04847462997
755	0.04828946011
756	0.04811896077
757	0.04805996219
758	0.04800182371
759	0.04773621757
760	0.04746680321
761	0.04739992866
762	0.04701803601
763	0.04676914639
764	0.0463736433
765	0.04614569877
766	0.04589319597
767	0.04576568354
768	0.04553819938
769	0.04527419084
770	0.04524701269
771	0.04521727462
772	0.04483037469
773	0.04474376328
774	0.04444011229
775	0.04415348129
776	0.04399825526
777	0.04397394134
778	0.04376221401
779	0.04373911204
780	0.04352307116
781	0.04349721562
782	0.04330664237
783	0.04313662516
784	0.04289369078
785	0.04286619881
786	0.04266792813
787	0.04254712188
788	0.04226316962
789	0.04223809413
790	0.04221176748
791	0.04196415981
792	0.04164081457
793	0.04149567837
794	0.04126125309
795	0.0411054823
796	0.04108143127
797	0.04084932724
798	0.0406281898
799	0.04045124061
800	0.04042757429
801	0.04012474495
802	0.04010296513
803	0.04007966001
804	0.03992686372
805	0.03975245736
806	0.03967876385
807	0.03961417916
808	0.03959632393
809	0.03945599947
810	0.03926419446
811	0.03924926843
812	0.03897854078
813	0.03895643579
814	0.03876370133
815	0.03858163441
816	0.03854595386
817	0.03842402975
818	0.03836677597
819	0.03834294373
820	0.03810477955
821	0.03806137357
822	0.03789255694
823	0.03783758837
824	0.03781919596
825	0.03759825422
826	0.03758200143
827	0.03742028271
828	0.03725092899
829	0.03721599699
830	0.03706421484
831	0.03687140289
832	0.03684802138
833	0.03682614297
834	0.03680812265
835	0.03678565359
836	0.03653825754
837	0.03646550936
838	0.03644274535
839	0.03631553837
840	0.03627274526
841	0.03608266694
842	0.03604418293
843	0.03583545658
844	0.03571687188
845	0.03546911958
846	0.03521110343
847	0.03516308308
848	0.03514672194
849	0.03496192457
850	0.03494479808
851	0.03483241115
852	0.03466807361
853	0.0346413838
854	0.03461708269
855	0.03460084006
856	0.0344508334
857	0.03421280837
858	0.03399281845
859	0.03396982265
860	0.0337510276
861	0.03349984863
862	0.03328069435
863	0.03314009143
864	0.03288660955
865	0.03267396179
866	0.03255129811
867	0.03233019126
868	0.03221678387
869	0.03203599275
870	0.03179689139
871	0.03163942195
872	0.03152276578
873	0.03150451906
874	0.03131601318
875	0.03117596834
876	0.03112105994
877	0.03092237676
878	0.03075720064
879	0.03057531267
880	0.03041145653
881	0.03026755781
882	0.03019351684
883	0.03001931307
884	0.02981787425
885	0.02958369389
886	0.02939215926
887	0.02922921912
888	0.02919257566
889	0.02911951721
890	0.02898973884
891	0.02887757075
892	0.02885204983
893	0.02864666525
894	0.02863286593
895	0.02861650565
896	0.02856641478
897	0.02840996033
898	0.02826445757
899	0.02824624756
900	0.02809043388
901	0.02806632732
902	0.02795054862
903	0.0277440319
904	0.02772509335
905	0.02753560483
906	0.02736126127
907	0.02718992229
908	0.02717645133
909	0.02710523107
910	0.02709153846
911	0.02697959508
912	0.02695959796
913	0.02676023874
914	0.02674441653
915	0.0265706252
916	0.02645857158
917	0.02644264786
918	0.02630170238
919	0.02611973718
920	0.02598791642
921	0.02590047067
922	0.02587286332
923	0.02578778845
924	0.02570628452
925	0.02560599126
926	0.0255912026
927	0.02554084041
928	0.02539992093
929	0.02522849695
930	0.02521477706
931	0.02511146391
932	0.02510136334
933	0.02497722644
934	0.02496471572
935	0.02495482274
936	0.02493837898
937	0.02479602844
938	0.02478153692
939	0.02464885351
940	0.02454961674
941	0.02434563468
942	0.02424633585
943	0.02413743126
944	0.02399910846
945	0.0239037024
946	0.02374333457
947	0.02373451943
948	0.02358625628
949	0.02357417782
950	0.02356115396
951	0.02352747754
952	0.02346576111
953	0.0234310416
954	0.02328629212
955	0.02314042947
956	0.02298786493
957	0.02283931488
958	0.02276766389
959	0.02268568074
960	0.02258561286
961	0.02249697882
962	0.02240014145
963	0.02223430215
964	0.02212300587
965	0.02204453846
966	0.02202126407
967	0.02196842165
968	0.02195186091
969	0.02186841578
970	0.02170249808
971	0.02168473551
972	0.02156537969
973	0.02148612028
974	0.0213903067
975	0.02127578107
976	0.02116786492
977	0.02115718681
978	0.02103302886
979	0.02093614797
980	0.02092625082
981	0.02091584111
982	0.02078050877
983	0.02065106312
984	0.0205732862
985	0.02056421383
986	0.02044424564
987	0.02031272578
988	0.02030105321
989	0.02017142286
990	0.02003226521
991	0.01992774708
992	0.01991756066
993	0.0197761838
994	0.01970646704
995	0.01969559237
996	0.01958859112
997	0.01952000621
998	0.01942992824
999	0.01942171187
